age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
42.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,0,2150.0,95.0,52.0,1
45.0,Private,14.0,Never-married,Exec-managerial,Husband,White,1,754.0,170.0,38.0,0
40.0,?,4.0,Married-civ-spouse,Other-service,Husband,White,1,3382.0,86.0,97.0,0
40.0,Private,13.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,786.0,157.0,33.0,0
33.0,State-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0,2655.0,182.0,14.0,0
44.0,Private,8.0,Never-married,Adm-clerical,Husband,Black,1,299.0,160.0,16.0,0
34.0,State-gov,2.0,Never-married,?,Not-in-family,White,1,2201.0,9.0,58.0,0
58.0,Private,9.0,Divorced,Other-service,Husband,White,1,3313.0,3830.0,40.0,1
66.0,Private,11.0,Married-civ-spouse,Adm-clerical,Own-child,White,0,6632.0,103.0,54.0,0
34.0,Private,11.0,Never-married,Other-service,Not-in-family,Black,1,1949.0,127.0,36.0,0
53.0,Private,2.0,Divorced,Farming-fishing,Husband,Black,0,472.0,187.0,36.0,1
37.0,Private,9.0,Married-civ-spouse,Other-service,Not-in-family,White,1,4541.0,171.0,57.0,0
40.0,Private,8.0,Married-civ-spouse,Protective-serv,Other-relative,White,0,1709.0,106.0,76.0,0
64.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,814.0,123.0,40.0,0
23.0,Private,15.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,3375.0,100.0,53.0,0
22.0,Local-gov,6.0,Married-civ-spouse,Exec-managerial,Husband,White,1,3950.0,1997.0,39.0,0
20.0,Private,14.0,Never-married,Other-service,Own-child,White,1,2977.0,2.0,55.0,1
53.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,1,3398.0,131.0,35.0,0
53.0,Federal-gov,9.0,Widowed,Craft-repair,Husband,Asian-Pac-Islander,1,3191.0,96.0,38.0,1
57.0,Private,13.0,Divorced,Tech-support,Wife,White,1,2166.0,119.0,46.0,0
77.0,Private,9.0,Married-civ-spouse,Prof-specialty,Other-relative,White,1,80633.0,163.0,67.0,0
53.0,Private,11.0,Married-civ-spouse,Exec-managerial,Unmarried,White,1,4265.0,7.0,23.0,0
39.0,Local-gov,10.0,Divorced,Craft-repair,Own-child,White,1,4423.0,16.0,38.0,1
52.0,?,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,1,3735.0,201.0,35.0,0
22.0,Private,12.0,Married-civ-spouse,Sales,Unmarried,White,1,1939.0,59.0,30.0,0
43.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,0,4429.0,78.0,40.0,0
22.0,Private,10.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,2006.0,136.0,38.0,0
67.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,Black,1,4178.0,728.0,4.0,0
39.0,Private,9.0,Divorced,Other-service,Husband,White,0,4843.0,58.0,20.0,0
35.0,Self-emp-not-inc,10.0,Never-married,Adm-clerical,Husband,White,1,59992.0,1.0,95.0,0
30.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,1,3680.0,100.0,35.0,0
49.0,Private,9.0,Never-married,?,Husband,White,1,3903.0,40.0,40.0,0
36.0,Federal-gov,11.0,Divorced,Prof-specialty,Husband,White,1,1355.0,190.0,38.0,0
42.0,Private,4.0,Divorced,Sales,Husband,White,1,3770.0,86.0,16.0,0
19.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,1,4256.0,210.0,36.0,0
39.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,1,4309.0,113.0,37.0,0
42.0,Private,9.0,Married-civ-spouse,Craft-repair,Own-child,White,0,4266.0,118.0,40.0,0
40.0,Private,13.0,Separated,Protective-serv,Not-in-family,Black,0,3057.0,28.0,39.0,0
67.0,Self-emp-inc,10.0,Widowed,Exec-managerial,Not-in-family,White,1,3931.0,55.0,37.0,0
45.0,Private,14.0,Divorced,Exec-managerial,Not-in-family,White,0,3544.0,60.0,63.0,1
32.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,1,3623.0,84.0,20.0,0
33.0,Private,9.0,Never-married,Protective-serv,Own-child,White,1,923.0,2123.0,49.0,1
46.0,Private,11.0,Never-married,Craft-repair,Not-in-family,White,1,4771.0,111.0,17.0,1
18.0,Private,3.0,Married-civ-spouse,Craft-repair,Own-child,White,1,1775.0,66.0,37.0,0
44.0,Private,12.0,Never-married,Adm-clerical,Husband,White,1,20962.0,12.0,17.0,1
46.0,Private,14.0,Separated,Other-service,Wife,Black,0,3889.0,85.0,50.0,0
25.0,Self-emp-not-inc,12.0,Married-civ-spouse,Sales,Husband,White,1,573.0,171.0,36.0,0
23.0,Private,7.0,Never-married,Machine-op-inspct,Husband,White,1,1999.0,215.0,39.0,1
29.0,Private,9.0,Widowed,Prof-specialty,Husband,White,1,3580.0,175.0,39.0,0
35.0,Private,13.0,Never-married,Craft-repair,Not-in-family,White,1,2650.0,194.0,36.0,1
42.0,Private,10.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,833.0,83.0,37.0,0
33.0,Self-emp-not-inc,13.0,Never-married,Handlers-cleaners,Husband,White,0,1198.0,142.0,36.0,1
83.0,Private,11.0,Never-married,Machine-op-inspct,Not-in-family,White,1,827.0,95.0,36.0,1
22.0,Self-emp-not-inc,10.0,Married-civ-spouse,?,Husband,Asian-Pac-Islander,1,3418.0,152.0,27.0,0
26.0,?,7.0,Never-married,Adm-clerical,Husband,White,1,66469.0,2175.0,38.0,0
24.0,Local-gov,13.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,4748.0,171.0,38.0,0
43.0,Local-gov,10.0,Divorced,Handlers-cleaners,Not-in-family,White,0,2268.0,79.0,37.0,0
30.0,Private,13.0,Divorced,Exec-managerial,Unmarried,Black,1,3536.0,74.0,37.0,1
